method_name,Método
A estrutura de informações de cartão de crédito não foi informada.,A estrutura de informações de cartão de crédito não foi informada.
Já existe um pagamento realizado com boleto bancário.,Já existe um pagamento realizado com boleto bancário.
Já existe um pagamento realizado com débito em conta.,Já existe um pagamento realizado com débito em conta.
Somente é possível capturar pagamentos com status PRE_AUTHORIZED.,Somente é possível capturar pagamentos com status PRE_AUTHORIZED.
Somente é possível desfazer pagamentos com status PRE_AUTHORIZED.,Somente é possível desfazer pagamentos com status PRE_AUTHORIZED.
Conta Wirecard não autorizada.,Conta Wirecard não autorizada.
Conta Wirecard não encontrada.,Conta Wirecard não encontrada.
Já existe um pagamento realizado com wallet para esse pedido.,Já existe um pagamento realizado com wallet para esse pedido.
Forma de pagamento não pode ser utilizada nesse pedido.,Forma de pagamento não pode ser utilizada nesse pedido.
O mês de expiração do cartão de crédito não foi informado.,O mês de expiração do cartão de crédito não foi informado.
O mês de expiração do cartão de crédito deve ser numérico.,O mês de expiração do cartão de crédito deve ser numérico.
O mês de expiração do cartão informado é inválido.,O mês de expiração do cartão informado é inválido.
O ano de expiração do cartão não foi informado.,O ano de expiração do cartão não foi informado.
O ano de expiração do cartão de crédito deve ser numérico.,O ano de expiração do cartão de crédito deve ser numérico.
A data de expiração do cartão de crédito deve ser maior ou igual a data.,A data de expiração do cartão de crédito deve ser maior ou igual a data.
O ano de expiração do cartão informado é inválido.,O ano de expiração do cartão informado é inválido.
Formato informado para o cartão de crédito é invalido.,Formato informado para o cartão de crédito é invalido.
O código de segurança do cartão deve conter 4 caracteres para Amex e 3.,O código de segurança do cartão deve conter 4 caracteres para Amex e 3.
O número do cartão não foi informado.,O número do cartão não foi informado.
O número do cartão deve ser numérico.,O número do cartão deve ser numérico.
O número do cartão informado possui quantidade de caracteres inválido.,O número do cartão informado possui quantidade de caracteres inválido.
O código de segurança do cartão não foi informado.,O código de segurança do cartão não foi informado.
O código de segurança do cartão deve ser numérico.,O código de segurança do cartão deve ser numérico.
A estrutura de informaççes do portador do cartão não foi informado.,A estrutura de informaççes do portador do cartão não foi informado.
O nome do portador do cartão não foi informado.,O nome do portador do cartão não foi informado.
O nome do portador do cartão Deve ter no mínimo 3 caracteres e no máximo.,O nome do portador do cartão Deve ter no mínimo 3 caracteres e no máximo.
O nome do portador do cartão informado é inválido.,O nome do portador do cartão informado é inválido.
A data de nascimento do portador do cartão não foi informado.,A data de nascimento do portador do cartão não foi informado.
A estrutura de documento do portador do cartão não foi informado.,A estrutura de documento do portador do cartão não foi informado.
A estrutura de telefone do portador não foi informado.,A estrutura de telefone do portador não foi informado.
A estrutura de endereço de cobrança do portador não foi informado.,A estrutura de endereço de cobrança do portador não foi informado.
O número informado não é um número de cartão válido.,O número informado não é um número de cartão válido.
Cartão de crédito não foi encontrado.,Cartão de crédito não foi encontrado.
A data de expiração do boleto bancário não foi informada.,A data de expiração do boleto bancário não foi informada.
A data de expiração do boleto bancário é anterior a atual.,A data de expiração do boleto bancário é anterior a atual.
A data de expiração do boleto bancário informado é inválida.,A data de expiração do boleto bancário informado é inválida.
A primeira linha de instruções do boleto possui quantidade de caracteres.,A primeira linha de instruções do boleto possui quantidade de caracteres.
A segunda linha de instruções do boleto possui quantidade de caracteres.,A segunda linha de instruções do boleto possui quantidade de caracteres.
A terceira linha de instruções do boleto possui quantidade de caracteres.,A terceira linha de instruções do boleto possui quantidade de caracteres.
A uri de logo marca a ser aplicada no boleto é inválido.,A uri de logo marca a ser aplicada no boleto é inválido.
O número de identificação bancária não foi informado.,O número de identificação bancária não foi informado.
O número de identificação bancária é inválido.,O número de identificação bancária é inválido.
O número de identificação bancária informado é inválido para esta operadora.,O número de identificação bancária informado é inválido para esta operadora.
A data de expiração não foi informada.,A data de expiração não foi informada.
A data de expiração informado é inválida.,A data de expiração informado é inválida.
A uri de redirecionamento informada é inválido.,A uri de redirecionamento informada é inválido.
Não foi possível desfazer o pagamento, pois ele já está capturado na adquirente.,Não foi possível desfazer o pagamento, pois ele já está capturado na adquirente.
Dados de pagamento MPOS inválidos.,Dados de pagamento MPOS inválidos.
Verifique o CPF/CNPJ, ele não foi informado.,Verifique o CPF/CNPJ, ele não foi informado.
Save for later use.,Salvar para uso futuro.
"For Visa, MasterCard, DinersClub, Elo, Hiper, HiperCard a 3-digit number in reverse italics on the back of your credit card. For American Express a 4-digit number on the front, just above your credit card number","Para Visa, MasterCard, DinersClub, Elo, Hiper, HiperCard são 3 números localizados na parte de trás do cartão. Para American Express os 4 números localizados na frente do cartão logo após o numero do cartão"
Waiting...,Aguardando...
Payment Split,Split de Pagamento
"The payment slipt, transfer part of the order amount to another moip account. This is only a small fraction of what the Marketplace Moip API is capable of.","No Split de pagamento parte do valor do pedido é envido a outra conta Moip. Isso é apenas uma pequena fração do que a API do Marketplace Moip é capaz."
Use Split,Usar um Split
MPA - Secondary,MPA - Secundário
Include Freight on Commission,Incluir o valor do frete no cálculo da comissão
Include credit card interest in the commission,Incluir o valor de juros de parcelamento no cálculo da comissão
Percentage sent to the commissioner,Percentagem de comissão enviada
